model,entity_type,family,layer,balanced_acc
meta-llama-Llama-3.1-70B,molecule_name_bare,bare,66,0.7532738095238095
meta-llama-Llama-3.1-70B,molecule_name_bare,bare,67,0.7636904761904763
meta-llama-Llama-3.1-70B,molecule_name_bare,bare,68,0.7636904761904763
meta-llama-Llama-3.1-70B,molecule_name_bare,bare,69,0.7532738095238095
meta-llama-Llama-3.1-70B,molecule_name_bare,bare,70,0.7532738095238095
meta-llama-Llama-3.1-70B,molecule_name_bare,bare,71,0.744345238095238
meta-llama-Llama-3.1-70B,molecule_name_bare,bare,72,0.744345238095238
meta-llama-Llama-3.1-70B,molecule_name_bare,bare,73,0.744345238095238
meta-llama-Llama-3.1-70B,molecule_name_bare,bare,74,0.744345238095238
meta-llama-Llama-3.1-70B,molecule_name_bare,bare,75,0.744345238095238
meta-llama-Llama-3.1-70B,molecule_name_bare,bare,76,0.744345238095238
meta-llama-Llama-3.1-70B,molecule_name_bare,bare,77,0.744345238095238
meta-llama-Llama-3.1-70B,molecule_name_bare,bare,78,0.744345238095238
meta-llama-Llama-3.1-70B,molecule_name_bare,bare,79,0.744345238095238
meta-llama-Llama-3.1-70B,pka,declarative,0,0.5571428571428572
meta-llama-Llama-3.1-70B,pka,declarative,1,0.5526515151515151
meta-llama-Llama-3.1-70B,pka,declarative,2,0.5437229437229437
meta-llama-Llama-3.1-70B,pka,declarative,3,0.5389880952380952
meta-llama-Llama-3.1-70B,pka,declarative,4,0.5538690476190475
meta-llama-Llama-3.1-70B,pka,declarative,5,0.5546807359307359
meta-llama-Llama-3.1-70B,pka,declarative,6,0.5500135281385281
meta-llama-Llama-3.1-70B,pka,declarative,7,0.5554924242424242
meta-llama-Llama-3.1-70B,pka,declarative,8,0.5545589826839826
meta-llama-Llama-3.1-70B,pka,declarative,9,0.5679788961038961
meta-llama-Llama-3.1-70B,pka,declarative,10,0.616301406926407
meta-llama-Llama-3.1-70B,pka,declarative,11,0.6649350649350649
meta-llama-Llama-3.1-70B,pka,declarative,12,0.6515963203463203
meta-llama-Llama-3.1-70B,pka,declarative,13,0.6772591991341992
meta-llama-Llama-3.1-70B,pka,declarative,14,0.7013933982683983
meta-llama-Llama-3.1-70B,pka,declarative,15,0.7182088744588744
meta-llama-Llama-3.1-70B,pka,declarative,16,0.7762851731601732
meta-llama-Llama-3.1-70B,pka,declarative,17,0.8582386363636364
meta-llama-Llama-3.1-70B,pka,declarative,18,0.8372294372294373
meta-llama-Llama-3.1-70B,pka,declarative,19,0.8756358225108225
meta-llama-Llama-3.1-70B,pka,declarative,20,0.8944399350649351
meta-llama-Llama-3.1-70B,pka,declarative,21,0.9210362554112554
meta-llama-Llama-3.1-70B,pka,declarative,22,0.9333333333333333
meta-llama-Llama-3.1-70B,pka,declarative,23,0.929978354978355
meta-llama-Llama-3.1-70B,pka,declarative,24,0.920995670995671
meta-llama-Llama-3.1-70B,pka,declarative,25,0.9106601731601731
meta-llama-Llama-3.1-70B,pka,declarative,26,0.897077922077922
meta-llama-Llama-3.1-70B,pka,declarative,27,0.8742424242424243
meta-llama-Llama-3.1-70B,pka,declarative,28,0.8271915584415583
meta-llama-Llama-3.1-70B,pka,declarative,29,0.8243506493506494
meta-llama-Llama-3.1-70B,pka,declarative,30,0.8500811688311688
meta-llama-Llama-3.1-70B,pka,declarative,31,0.8593614718614719
meta-llama-Llama-3.1-70B,pka,declarative,32,0.8485119047619047
meta-llama-Llama-3.1-70B,pka,declarative,33,0.8390692640692641
meta-llama-Llama-3.1-70B,pka,declarative,34,0.8288419913419913
meta-llama-Llama-3.1-70B,pka,declarative,35,0.8340909090909091
meta-llama-Llama-3.1-70B,pka,declarative,36,0.8681277056277056
meta-llama-Llama-3.1-70B,pka,declarative,37,0.931845238095238
meta-llama-Llama-3.1-70B,pka,declarative,38,0.9174512987012986
meta-llama-Llama-3.1-70B,pka,declarative,39,0.9130681818181818
meta-llama-Llama-3.1-70B,pka,declarative,40,0.9126623376623377
meta-llama-Llama-3.1-70B,pka,declarative,41,0.911525974025974
meta-llama-Llama-3.1-70B,pka,declarative,42,0.9151785714285714
meta-llama-Llama-3.1-70B,pka,declarative,43,0.9160714285714285
meta-llama-Llama-3.1-70B,pka,declarative,44,0.9114718614718614
meta-llama-Llama-3.1-70B,pka,declarative,45,0.9231060606060606
meta-llama-Llama-3.1-70B,pka,declarative,46,0.9170995670995671
meta-llama-Llama-3.1-70B,pka,declarative,47,0.9218344155844156
meta-llama-Llama-3.1-70B,pka,declarative,48,0.9170995670995671
meta-llama-Llama-3.1-70B,pka,declarative,49,0.911417748917749
meta-llama-Llama-3.1-70B,pka,declarative,50,0.9112283549783551
meta-llama-Llama-3.1-70B,pka,declarative,51,0.9100919913419914
meta-llama-Llama-3.1-70B,pka,declarative,52,0.911038961038961
meta-llama-Llama-3.1-70B,pka,declarative,53,0.9119859307359307
meta-llama-Llama-3.1-70B,pka,declarative,54,0.9138798701298702
meta-llama-Llama-3.1-70B,pka,declarative,55,0.9186147186147186
meta-llama-Llama-3.1-70B,pka,declarative,56,0.9214556277056277
meta-llama-Llama-3.1-70B,pka,declarative,57,0.9214556277056277
meta-llama-Llama-3.1-70B,pka,declarative,58,0.920508658008658
meta-llama-Llama-3.1-70B,pka,declarative,59,0.9206439393939394
meta-llama-Llama-3.1-70B,pka,declarative,60,0.9234848484848485
meta-llama-Llama-3.1-70B,pka,declarative,61,0.9234848484848485
meta-llama-Llama-3.1-70B,pka,declarative,62,0.9209145021645021
meta-llama-Llama-3.1-70B,pka,declarative,63,0.9178841991341992
meta-llama-Llama-3.1-70B,pka,declarative,64,0.9197781385281385
meta-llama-Llama-3.1-70B,pka,declarative,65,0.9167478354978356
meta-llama-Llama-3.1-70B,pka,declarative,66,0.9186958874458875
meta-llama-Llama-3.1-70B,pka,declarative,67,0.9186958874458875
meta-llama-Llama-3.1-70B,pka,declarative,68,0.9146645021645022
meta-llama-Llama-3.1-70B,pka,declarative,69,0.9112824675324674
meta-llama-Llama-3.1-70B,pka,declarative,70,0.9093885281385281
meta-llama-Llama-3.1-70B,pka,declarative,71,0.9084415584415585
meta-llama-Llama-3.1-70B,pka,declarative,72,0.9074945887445888
meta-llama-Llama-3.1-70B,pka,declarative,73,0.9063582251082252
meta-llama-Llama-3.1-70B,pka,declarative,74,0.9051677489177489
meta-llama-Llama-3.1-70B,pka,declarative,75,0.9069264069264068
meta-llama-Llama-3.1-70B,pka,declarative,76,0.9011363636363637
meta-llama-Llama-3.1-70B,pka,declarative,77,0.9
meta-llama-Llama-3.1-70B,pka,declarative,78,0.8943993506493506
meta-llama-Llama-3.1-70B,pka,declarative,79,0.8787337662337662
meta-llama-Llama-3.1-70B,pka question,question,0,0.5627435064935065
meta-llama-Llama-3.1-70B,pka question,question,1,0.5774891774891775
meta-llama-Llama-3.1-70B,pka question,question,2,0.5895156926406926
meta-llama-Llama-3.1-70B,pka question,question,3,0.5952516233766234
meta-llama-Llama-3.1-70B,pka question,question,4,0.5635551948051948
meta-llama-Llama-3.1-70B,pka question,question,5,0.5661796536796537
meta-llama-Llama-3.1-70B,pka question,question,6,0.5547483766233766
meta-llama-Llama-3.1-70B,pka question,question,7,0.5462121212121213
meta-llama-Llama-3.1-70B,pka question,question,8,0.5529626623376623
meta-llama-Llama-3.1-70B,pka question,question,9,0.5820346320346321
meta-llama-Llama-3.1-70B,pka question,question,10,0.623349567099567
meta-llama-Llama-3.1-70B,pka question,question,11,0.6248511904761905
meta-llama-Llama-3.1-70B,pka question,question,12,0.6223079004329004
meta-llama-Llama-3.1-70B,pka question,question,13,0.6606737012987014
meta-llama-Llama-3.1-70B,pka question,question,14,0.6574675324675324
meta-llama-Llama-3.1-70B,pka question,question,15,0.6234442640692641
meta-llama-Llama-3.1-70B,pka question,question,16,0.6217532467532467
meta-llama-Llama-3.1-70B,pka question,question,17,0.6412202380952381
meta-llama-Llama-3.1-70B,pka question,question,18,0.6464150432900433
meta-llama-Llama-3.1-70B,pka question,question,19,0.6203869047619048
meta-llama-Llama-3.1-70B,pka question,question,20,0.6390151515151514
meta-llama-Llama-3.1-70B,pka question,question,21,0.6296536796536797
meta-llama-Llama-3.1-70B,pka question,question,22,0.6694264069264069
meta-llama-Llama-3.1-70B,pka question,question,23,0.6774485930735932
meta-llama-Llama-3.1-70B,pka question,question,24,0.6625811688311688
meta-llama-Llama-3.1-70B,pka question,question,25,0.6500541125541126
meta-llama-Llama-3.1-70B,pka question,question,26,0.6338474025974026
meta-llama-Llama-3.1-70B,pka question,question,27,0.6910579004329005
meta-llama-Llama-3.1-70B,pka question,question,28,0.6877435064935065
meta-llama-Llama-3.1-70B,pka question,question,29,0.6712391774891775
meta-llama-Llama-3.1-70B,pka question,question,30,0.6742424242424242
meta-llama-Llama-3.1-70B,pka question,question,31,0.6510281385281385
meta-llama-Llama-3.1-70B,pka question,question,32,0.6669778138528139
meta-llama-Llama-3.1-70B,pka question,question,33,0.6393398268398268
meta-llama-Llama-3.1-70B,pka question,question,34,0.6653814935064934
meta-llama-Llama-3.1-70B,pka question,question,35,0.6506358225108225
meta-llama-Llama-3.1-70B,pka question,question,36,0.6302218614718615
meta-llama-Llama-3.1-70B,pka question,question,37,0.7192234848484849
meta-llama-Llama-3.1-70B,pka question,question,38,0.7223890692640692
meta-llama-Llama-3.1-70B,pka question,question,39,0.7390016233766233
meta-llama-Llama-3.1-70B,pka question,question,40,0.7172483766233766
meta-llama-Llama-3.1-70B,pka question,question,41,0.7378111471861472
meta-llama-Llama-3.1-70B,pka question,question,42,0.7384199134199134
meta-llama-Llama-3.1-70B,pka question,question,43,0.7622294372294371
meta-llama-Llama-3.1-70B,pka question,question,44,0.7458468614718615
meta-llama-Llama-3.1-70B,pka question,question,45,0.7558170995670996
meta-llama-Llama-3.1-70B,pka question,question,46,0.7522186147186147
meta-llama-Llama-3.1-70B,pka question,question,47,0.7548160173160172
meta-llama-Llama-3.1-70B,pka question,question,48,0.748823051948052
meta-llama-Llama-3.1-70B,pka question,question,49,0.7523133116883116
meta-llama-Llama-3.1-70B,pka question,question,50,0.7562905844155844
meta-llama-Llama-3.1-70B,pka question,question,51,0.7542613636363635
meta-llama-Llama-3.1-70B,pka question,question,52,0.7587121212121213
meta-llama-Llama-3.1-70B,pka question,question,53,0.7639069264069265
meta-llama-Llama-3.1-70B,pka question,question,54,0.7767857142857143
meta-llama-Llama-3.1-70B,pka question,question,55,0.7771239177489178
meta-llama-Llama-3.1-70B,pka question,question,56,0.7793290043290044
meta-llama-Llama-3.1-70B,pka question,question,57,0.770698051948052
meta-llama-Llama-3.1-70B,pka question,question,58,0.7683712121212122
meta-llama-Llama-3.1-70B,pka question,question,59,0.7840503246753247
meta-llama-Llama-3.1-70B,pka question,question,60,0.7832251082251083
meta-llama-Llama-3.1-70B,pka question,question,61,0.795319264069264
meta-llama-Llama-3.1-70B,pka question,question,62,0.7994318181818182
meta-llama-Llama-3.1-70B,pka question,question,63,0.7946969696969697
meta-llama-Llama-3.1-70B,pka question,question,64,0.7881628787878788
meta-llama-Llama-3.1-70B,pka question,question,65,0.787689393939394
meta-llama-Llama-3.1-70B,pka question,question,66,0.7852813852813852
meta-llama-Llama-3.1-70B,pka question,question,67,0.7698593073593074
meta-llama-Llama-3.1-70B,pka question,question,68,0.7618912337662338
meta-llama-Llama-3.1-70B,pka question,question,69,0.7570752164502165
meta-llama-Llama-3.1-70B,pka question,question,70,0.7712391774891775
meta-llama-Llama-3.1-70B,pka question,question,71,0.7740530303030303
meta-llama-Llama-3.1-70B,pka question,question,72,0.7760416666666666
meta-llama-Llama-3.1-70B,pka question,question,73,0.7660984848484849
meta-llama-Llama-3.1-70B,pka question,question,74,0.7744453463203462
meta-llama-Llama-3.1-70B,pka question,question,75,0.7963609307359306
meta-llama-Llama-3.1-70B,pka question,question,76,0.8045048701298702
meta-llama-Llama-3.1-70B,pka question,question,77,0.8184929653679655
meta-llama-Llama-3.1-70B,pka question,question,78,0.8321563852813854
meta-llama-Llama-3.1-70B,pka question,question,79,0.8534361471861472
meta-llama-Llama-3.1-70B,pkah,declarative,0,0.5781926406926406
meta-llama-Llama-3.1-70B,pkah,declarative,1,0.5719967532467533
meta-llama-Llama-3.1-70B,pkah,declarative,2,0.545211038961039
meta-llama-Llama-3.1-70B,pkah,declarative,3,0.561715367965368
meta-llama-Llama-3.1-70B,pkah,declarative,4,0.5544101731601732
meta-llama-Llama-3.1-70B,pkah,declarative,5,0.5428436147186146
meta-llama-Llama-3.1-70B,pkah,declarative,6,0.5583333333333333
meta-llama-Llama-3.1-70B,pkah,declarative,7,0.5734848484848485
meta-llama-Llama-3.1-70B,pkah,declarative,8,0.5427895021645021
meta-llama-Llama-3.1-70B,pkah,declarative,9,0.5493912337662338
meta-llama-Llama-3.1-70B,pkah,declarative,10,0.6034090909090909
meta-llama-Llama-3.1-70B,pkah,declarative,11,0.6482278138528138
meta-llama-Llama-3.1-70B,pkah,declarative,12,0.6478896103896105
meta-llama-Llama-3.1-70B,pkah,declarative,13,0.6921401515151515
meta-llama-Llama-3.1-70B,pkah,declarative,14,0.6801136363636363
meta-llama-Llama-3.1-70B,pkah,declarative,15,0.7279356060606059
meta-llama-Llama-3.1-70B,pkah,declarative,16,0.765435606060606
meta-llama-Llama-3.1-70B,pkah,declarative,17,0.8358495670995671
meta-llama-Llama-3.1-70B,pkah,declarative,18,0.8351325757575757
meta-llama-Llama-3.1-70B,pkah,declarative,19,0.8581304112554112
meta-llama-Llama-3.1-70B,pkah,declarative,20,0.8779626623376623
meta-llama-Llama-3.1-70B,pkah,declarative,21,0.8968208874458874
meta-llama-Llama-3.1-70B,pkah,declarative,22,0.9187364718614719
meta-llama-Llama-3.1-70B,pkah,declarative,23,0.9068046536796537
meta-llama-Llama-3.1-70B,pkah,declarative,24,0.9037743506493506
meta-llama-Llama-3.1-70B,pkah,declarative,25,0.8996212121212122
meta-llama-Llama-3.1-70B,pkah,declarative,26,0.9030032467532467
meta-llama-Llama-3.1-70B,pkah,declarative,27,0.9047889610389611
meta-llama-Llama-3.1-70B,pkah,declarative,28,0.8554383116883116
meta-llama-Llama-3.1-70B,pkah,declarative,29,0.8366883116883117
meta-llama-Llama-3.1-70B,pkah,declarative,30,0.8495941558441558
meta-llama-Llama-3.1-70B,pkah,declarative,31,0.8492424242424241
meta-llama-Llama-3.1-70B,pkah,declarative,32,0.8464556277056277
meta-llama-Llama-3.1-70B,pkah,declarative,33,0.8327651515151515
meta-llama-Llama-3.1-70B,pkah,declarative,34,0.8353084415584415
meta-llama-Llama-3.1-70B,pkah,declarative,35,0.8335227272727272
meta-llama-Llama-3.1-70B,pkah,declarative,36,0.8789772727272728
meta-llama-Llama-3.1-70B,pkah,declarative,37,0.9366071428571429
meta-llama-Llama-3.1-70B,pkah,declarative,38,0.9266504329004328
meta-llama-Llama-3.1-70B,pkah,declarative,39,0.9292207792207792
meta-llama-Llama-3.1-70B,pkah,declarative,40,0.9214285714285714
meta-llama-Llama-3.1-70B,pkah,declarative,41,0.9202922077922078
meta-llama-Llama-3.1-70B,pkah,declarative,42,0.9249458874458875
meta-llama-Llama-3.1-70B,pkah,declarative,43,0.9273538961038961
meta-llama-Llama-3.1-70B,pkah,declarative,44,0.9255952380952381
meta-llama-Llama-3.1-70B,pkah,declarative,45,0.9246212121212121
meta-llama-Llama-3.1-70B,pkah,declarative,46,0.9228625541125541
meta-llama-Llama-3.1-70B,pkah,declarative,47,0.9228625541125541
meta-llama-Llama-3.1-70B,pkah,declarative,48,0.9234307359307359
meta-llama-Llama-3.1-70B,pkah,declarative,49,0.9188852813852814
meta-llama-Llama-3.1-70B,pkah,declarative,50,0.9227813852813853
meta-llama-Llama-3.1-70B,pkah,declarative,51,0.921969696969697
meta-llama-Llama-3.1-70B,pkah,declarative,52,0.9208333333333334
meta-llama-Llama-3.1-70B,pkah,declarative,53,0.920021645021645
meta-llama-Llama-3.1-70B,pkah,declarative,54,0.9236742424242423
meta-llama-Llama-3.1-70B,pkah,declarative,55,0.9225378787878787
meta-llama-Llama-3.1-70B,pkah,declarative,56,0.9236201298701299
meta-llama-Llama-3.1-70B,pkah,declarative,57,0.9228084415584416
meta-llama-Llama-3.1-70B,pkah,declarative,58,0.9218614718614719
meta-llama-Llama-3.1-70B,pkah,declarative,59,0.9226731601731601
meta-llama-Llama-3.1-70B,pkah,declarative,60,0.9237554112554112
meta-llama-Llama-3.1-70B,pkah,declarative,61,0.9247023809523809
meta-llama-Llama-3.1-70B,pkah,declarative,62,0.921672077922078
meta-llama-Llama-3.1-70B,pkah,declarative,63,0.9207251082251083
meta-llama-Llama-3.1-70B,pkah,declarative,64,0.921672077922078
meta-llama-Llama-3.1-70B,pkah,declarative,65,0.9205357142857142
meta-llama-Llama-3.1-70B,pkah,declarative,66,0.9213474025974027
meta-llama-Llama-3.1-70B,pkah,declarative,67,0.9204004329004329
meta-llama-Llama-3.1-70B,pkah,declarative,68,0.9181277056277056
meta-llama-Llama-3.1-70B,pkah,declarative,69,0.9152326839826841
meta-llama-Llama-3.1-70B,pkah,declarative,70,0.9133387445887446
meta-llama-Llama-3.1-70B,pkah,declarative,71,0.9125270562770563
meta-llama-Llama-3.1-70B,pkah,declarative,72,0.910443722943723
meta-llama-Llama-3.1-70B,pkah,declarative,73,0.9101190476190476
meta-llama-Llama-3.1-70B,pkah,declarative,74,0.9058982683982685
meta-llama-Llama-3.1-70B,pkah,declarative,75,0.9066558441558441
meta-llama-Llama-3.1-70B,pkah,declarative,76,0.9034902597402596
meta-llama-Llama-3.1-70B,pkah,declarative,77,0.9024080086580086
meta-llama-Llama-3.1-70B,pkah,declarative,78,0.9014339826839827
meta-llama-Llama-3.1-70B,pkah,declarative,79,0.8565205627705628
meta-llama-Llama-3.1-70B,pkah question,question,0,0.5788419913419913
meta-llama-Llama-3.1-70B,pkah question,question,1,0.5763392857142857
meta-llama-Llama-3.1-70B,pkah question,question,2,0.5903950216450216
meta-llama-Llama-3.1-70B,pkah question,question,3,0.6040313852813852
meta-llama-Llama-3.1-70B,pkah question,question,4,0.568939393939394
meta-llama-Llama-3.1-70B,pkah question,question,5,0.5587527056277056
meta-llama-Llama-3.1-70B,pkah question,question,6,0.5555465367965368
meta-llama-Llama-3.1-70B,pkah question,question,7,0.5467261904761904
meta-llama-Llama-3.1-70B,pkah question,question,8,0.5494318181818182
meta-llama-Llama-3.1-70B,pkah question,question,9,0.562107683982684
meta-llama-Llama-3.1-70B,pkah question,question,10,0.622172619047619
meta-llama-Llama-3.1-70B,pkah question,question,11,0.6245265151515151
meta-llama-Llama-3.1-70B,pkah question,question,12,0.6232819264069264
meta-llama-Llama-3.1-70B,pkah question,question,13,0.6416531385281385
meta-llama-Llama-3.1-70B,pkah question,question,14,0.6471996753246754
meta-llama-Llama-3.1-70B,pkah question,question,15,0.6148674242424242
meta-llama-Llama-3.1-70B,pkah question,question,16,0.6168154761904762
meta-llama-Llama-3.1-70B,pkah question,question,17,0.6296672077922078
meta-llama-Llama-3.1-70B,pkah question,question,18,0.6429924242424242
meta-llama-Llama-3.1-70B,pkah question,question,19,0.6415719696969697
meta-llama-Llama-3.1-70B,pkah question,question,20,0.6520833333333332
meta-llama-Llama-3.1-70B,pkah question,question,21,0.6421942640692642
meta-llama-Llama-3.1-70B,pkah question,question,22,0.654883658008658
meta-llama-Llama-3.1-70B,pkah question,question,23,0.6515692640692641
meta-llama-Llama-3.1-70B,pkah question,question,24,0.6401244588744588
meta-llama-Llama-3.1-70B,pkah question,question,25,0.6359577922077921
meta-llama-Llama-3.1-70B,pkah question,question,26,0.6136634199134199
meta-llama-Llama-3.1-70B,pkah question,question,27,0.6735660173160174
meta-llama-Llama-3.1-70B,pkah question,question,28,0.643154761904762
meta-llama-Llama-3.1-70B,pkah question,question,29,0.6385957792207793
meta-llama-Llama-3.1-70B,pkah question,question,30,0.6549648268398268
meta-llama-Llama-3.1-70B,pkah question,question,31,0.649702380952381
meta-llama-Llama-3.1-70B,pkah question,question,32,0.6485524891774892
meta-llama-Llama-3.1-70B,pkah question,question,33,0.6262040043290042
meta-llama-Llama-3.1-70B,pkah question,question,34,0.6191693722943723
meta-llama-Llama-3.1-70B,pkah question,question,35,0.6068587662337662
meta-llama-Llama-3.1-70B,pkah question,question,36,0.5935064935064935
meta-llama-Llama-3.1-70B,pkah question,question,37,0.647362012987013
meta-llama-Llama-3.1-70B,pkah question,question,38,0.654099025974026
meta-llama-Llama-3.1-70B,pkah question,question,39,0.661417748917749
meta-llama-Llama-3.1-70B,pkah question,question,40,0.632805735930736
meta-llama-Llama-3.1-70B,pkah question,question,41,0.6495806277056277
meta-llama-Llama-3.1-70B,pkah question,question,42,0.6587121212121213
meta-llama-Llama-3.1-70B,pkah question,question,43,0.6743912337662338
meta-llama-Llama-3.1-70B,pkah question,question,44,0.6702651515151514
meta-llama-Llama-3.1-70B,pkah question,question,45,0.6837662337662338
meta-llama-Llama-3.1-70B,pkah question,question,46,0.6714015151515151
meta-llama-Llama-3.1-70B,pkah question,question,47,0.6698998917748917
meta-llama-Llama-3.1-70B,pkah question,question,48,0.6764610389610389
meta-llama-Llama-3.1-70B,pkah question,question,49,0.6671401515151515
meta-llama-Llama-3.1-70B,pkah question,question,50,0.6728760822510822
meta-llama-Llama-3.1-70B,pkah question,question,51,0.6652597402597403
meta-llama-Llama-3.1-70B,pkah question,question,52,0.6641774891774892
meta-llama-Llama-3.1-70B,pkah question,question,53,0.6656520562770563
meta-llama-Llama-3.1-70B,pkah question,question,54,0.6801271645021645
meta-llama-Llama-3.1-70B,pkah question,question,55,0.6827922077922078
meta-llama-Llama-3.1-70B,pkah question,question,56,0.6886093073593074
meta-llama-Llama-3.1-70B,pkah question,question,57,0.6968885281385281
meta-llama-Llama-3.1-70B,pkah question,question,58,0.6796130952380952
meta-llama-Llama-3.1-70B,pkah question,question,59,0.6954816017316017
meta-llama-Llama-3.1-70B,pkah question,question,60,0.6880140692640693
meta-llama-Llama-3.1-70B,pkah question,question,61,0.7255005411255411
meta-llama-Llama-3.1-70B,pkah question,question,62,0.722159090909091
meta-llama-Llama-3.1-70B,pkah question,question,63,0.7320481601731601
meta-llama-Llama-3.1-70B,pkah question,question,64,0.7033955627705628
meta-llama-Llama-3.1-70B,pkah question,question,65,0.7063446969696969
meta-llama-Llama-3.1-70B,pkah question,question,66,0.7004329004329004
meta-llama-Llama-3.1-70B,pkah question,question,67,0.684862012987013
meta-llama-Llama-3.1-70B,pkah question,question,68,0.6786255411255411
meta-llama-Llama-3.1-70B,pkah question,question,69,0.6768262987012987
meta-llama-Llama-3.1-70B,pkah question,question,70,0.6960091991341992
meta-llama-Llama-3.1-70B,pkah question,question,71,0.7114448051948051
meta-llama-Llama-3.1-70B,pkah question,question,72,0.7044101731601731
meta-llama-Llama-3.1-70B,pkah question,question,73,0.7034767316017316
meta-llama-Llama-3.1-70B,pkah question,question,74,0.722362012987013
meta-llama-Llama-3.1-70B,pkah question,question,75,0.7721185064935066
meta-llama-Llama-3.1-70B,pkah question,question,76,0.777624458874459
meta-llama-Llama-3.1-70B,pkah question,question,77,0.7713338744588745
meta-llama-Llama-3.1-70B,pkah question,question,78,0.7813988095238096
meta-llama-Llama-3.1-70B,pkah question,question,79,0.8101325757575757
meta-llama-Llama-3.1-70B,tpsa,declarative,0,0.5565340909090909
meta-llama-Llama-3.1-70B,tpsa,declarative,1,0.5407467532467533
meta-llama-Llama-3.1-70B,tpsa,declarative,2,0.5226731601731602
meta-llama-Llama-3.1-70B,tpsa,declarative,3,0.5203192640692641
meta-llama-Llama-3.1-70B,tpsa,declarative,4,0.5361471861471861
meta-llama-Llama-3.1-70B,tpsa,declarative,5,0.5370265151515151
meta-llama-Llama-3.1-70B,tpsa,declarative,6,0.5349296536796537
meta-llama-Llama-3.1-70B,tpsa,declarative,7,0.5302489177489178
meta-llama-Llama-3.1-70B,tpsa,declarative,8,0.521983225108225
meta-llama-Llama-3.1-70B,tpsa,declarative,9,0.5360930735930736
meta-llama-Llama-3.1-70B,tpsa,declarative,10,0.6157738095238094
meta-llama-Llama-3.1-70B,tpsa,declarative,11,0.6576298701298702
meta-llama-Llama-3.1-70B,tpsa,declarative,12,0.641707251082251
meta-llama-Llama-3.1-70B,tpsa,declarative,13,0.6808847402597402
meta-llama-Llama-3.1-70B,tpsa,declarative,14,0.6810064935064936
meta-llama-Llama-3.1-70B,tpsa,declarative,15,0.693060064935065
meta-llama-Llama-3.1-70B,tpsa,declarative,16,0.7023674242424243
meta-llama-Llama-3.1-70B,tpsa,declarative,17,0.7512040043290044
meta-llama-Llama-3.1-70B,tpsa,declarative,18,0.730762987012987
meta-llama-Llama-3.1-70B,tpsa,declarative,19,0.8316287878787879
meta-llama-Llama-3.1-70B,tpsa,declarative,20,0.819142316017316
meta-llama-Llama-3.1-70B,tpsa,declarative,21,0.8401515151515151
meta-llama-Llama-3.1-70B,tpsa,declarative,22,0.8612012987012987
meta-llama-Llama-3.1-70B,tpsa,declarative,23,0.8348484848484848
meta-llama-Llama-3.1-70B,tpsa,declarative,24,0.8373376623376623
meta-llama-Llama-3.1-70B,tpsa,declarative,25,0.8258116883116884
meta-llama-Llama-3.1-70B,tpsa,declarative,26,0.8153679653679654
meta-llama-Llama-3.1-70B,tpsa,declarative,27,0.8133116883116883
meta-llama-Llama-3.1-70B,tpsa,declarative,28,0.7981331168831168
meta-llama-Llama-3.1-70B,tpsa,declarative,29,0.782224025974026
meta-llama-Llama-3.1-70B,tpsa,declarative,30,0.8469967532467533
meta-llama-Llama-3.1-70B,tpsa,declarative,31,0.8156926406926407
meta-llama-Llama-3.1-70B,tpsa,declarative,32,0.8049242424242424
meta-llama-Llama-3.1-70B,tpsa,declarative,33,0.8110119047619049
meta-llama-Llama-3.1-70B,tpsa,declarative,34,0.801461038961039
meta-llama-Llama-3.1-70B,tpsa,declarative,35,0.8069264069264069
meta-llama-Llama-3.1-70B,tpsa,declarative,36,0.8650703463203464
meta-llama-Llama-3.1-70B,tpsa,declarative,37,0.9804924242424242
meta-llama-Llama-3.1-70B,tpsa,declarative,38,0.9433712121212122
meta-llama-Llama-3.1-70B,tpsa,declarative,39,0.9509199134199136
meta-llama-Llama-3.1-70B,tpsa,declarative,40,0.9480790043290044
meta-llama-Llama-3.1-70B,tpsa,declarative,41,0.953409090909091
meta-llama-Llama-3.1-70B,tpsa,declarative,42,0.9604707792207792
meta-llama-Llama-3.1-70B,tpsa,declarative,43,0.9624999999999999
meta-llama-Llama-3.1-70B,tpsa,declarative,44,0.9587121212121212
meta-llama-Llama-3.1-70B,tpsa,declarative,45,0.9669642857142857
meta-llama-Llama-3.1-70B,tpsa,declarative,46,0.973647186147186
meta-llama-Llama-3.1-70B,tpsa,declarative,47,0.9706168831168831
meta-llama-Llama-3.1-70B,tpsa,declarative,48,0.977245670995671
meta-llama-Llama-3.1-70B,tpsa,declarative,49,0.9708062770562771
meta-llama-Llama-3.1-70B,tpsa,declarative,50,0.9708062770562771
meta-llama-Llama-3.1-70B,tpsa,declarative,51,0.9762987012987012
meta-llama-Llama-3.1-70B,tpsa,declarative,52,0.9791396103896104
meta-llama-Llama-3.1-70B,tpsa,declarative,53,0.9800865800865801
meta-llama-Llama-3.1-70B,tpsa,declarative,54,0.9784632034632035
meta-llama-Llama-3.1-70B,tpsa,declarative,55,0.9784632034632035
meta-llama-Llama-3.1-70B,tpsa,declarative,56,0.9784632034632035
meta-llama-Llama-3.1-70B,tpsa,declarative,57,0.9773268398268399
meta-llama-Llama-3.1-70B,tpsa,declarative,58,0.9723484848484849
meta-llama-Llama-3.1-70B,tpsa,declarative,59,0.9732954545454546
meta-llama-Llama-3.1-70B,tpsa,declarative,60,0.9723484848484849
